f_Hz,ReZ11,ImZ11,ReZ21,ImZ21,ReZ31,ImZ31,ReZ41,ImZ41,ReZ12,ImZ12,ReZ22,ImZ22,ReZ32,ImZ32,ReZ42,ImZ42,ReZ13,ImZ13,ReZ23,ImZ23,ReZ33,ImZ33,ReZ43,ImZ43,ReZ14,ImZ14,ReZ24,ImZ24,ReZ34,ImZ34,ReZ44,ImZ44
1.064250000000000000e+09,1.671424943313550848e-01,-5.221412161576338029e+00,1.624119915869090269e-01,-9.755723966454000973e+00,1.591618587250673844e-01,-1.068721249217136204e+01,1.665874562123301483e-01,-6.555984496911438697e+00,1.608203032308935243e-01,-9.750756240772387784e+00,1.635645447988926526e-01,-3.921840321239651317e+00,1.657357932577101234e-01,-6.730839873220382685e+00,1.617237039822459754e-01,-9.434214569359177460e+00,1.592335811152927050e-01,-1.067514789922877760e+01,1.648869520039517311e-01,-6.987361701489429144e+00,1.666084267350150250e-01,-3.967731382100319504e+00,1.598522764416956121e-01,-1.048428183509711431e+01,1.660306221735917687e-01,-6.335246978074933644e+00,1.628393377807867692e-01,-9.308266753954464789e+00,1.587914539680274906e-01,-1.040911544930681032e+01,1.682213849400845673e-01,-4.601004029910623849e+00
1.065344444444444537e+09,1.668278691607824049e-01,-5.205578692029906307e+00,1.620774478888787895e-01,-9.745113751561392590e+00,1.588142124519217324e-01,-1.067789250328786466e+01,1.662690869724318399e-01,-6.541504171919174659e+00,1.604804592093605486e-01,-9.740260847559035540e+00,1.632401501232893515e-01,-3.905156316811119854e+00,1.654127486575218131e-01,-6.717067514629467162e+00,1.613809045184765312e-01,-9.423354029480185190e+00,1.588869321181698713e-01,-1.066574872583196409e+01,1.645346796727826799e-01,-6.973753845827258324e+00,1.662813267507005921e-01,-3.950893448323818724e+00,1.594919739619850563e-01,-1.047465683436782058e+01,1.657136726897524559e-01,-6.320635557980685881e+00,1.625097454739648228e-01,-9.297262919032110773e+00,1.584548652402788249e-01,-1.039958519623908195e+01,1.679151213623703010e-01,-4.584590215980442807e+00
1.066438888888888955e+09,1.665143777398585545e-01,-5.189763740604308673e+00,1.617440660471158587e-01,-9.734524257405880121e+00,1.584675924143034986e-01,-1.066859453562446447e+01,1.659518363612350889e-01,-6.527042264633617030e+00,1.601411091729329217e-01,-9.729785824877994926e+00,1.629168696715222187e-01,-3.888492359191140224e+00,1.650907332477663525e-01,-6.703315486335317708e+00,1.610383097947235276e-01,-9.412512974630875107e+00,1.585427719601346375e-01,-1.065637190041890925e+01,1.641825630508215728e-01,-6.960165201324141293e+00,1.659552256187263042e-01,-3.934075214972267531e+00,1.591337241316566065e-01,-1.046505265706903920e+01,1.653978979678543959e-01,-6.306042100388821403e+00,1.621810125311067274e-01,-9.286279546900150450e+00,1.581195397440245398e-01,-1.039007699394065298e+01,1.676099433697630370e-01,-4.568194614991523572e+00
1.067533333333333373e+09,1.662020171883294706e-01,-5.173967234996125875e+00,1.614118387389550102e-01,-9.723955421841901980e+00,1.581219754675549094e-01,-1.065931852325218721e+01,1.656357010074301084e-01,-6.512598703617046958e+00,1.598022661506585396e-01,-9.719331033758377814e+00,1.625947031004623400e-01,-3.871848383101683666e+00,1.647697125040822608e-01,-6.689583713826851685e+00,1.606960317932377980e-01,-9.401691241474249949e+00,1.582010412903196994e-01,-1.064701750781535061e+01,1.638306881446037755e-01,-6.946595595757543151e+00,1.656301509246652370e-01,-3.917276601704968275e+00,1.587776139955106303e-01,-1.045546935252938070e+01,1.650833223417600970e-01,-6.291466535113614533e+00,1.618531158103788392e-01,-9.275316554667918822e+00,1.577854228194590092e-01,-1.038059080814015900e+01,1.673058464904258746e-01,-4.551817150874125417e+00
1.068627777777777791e+09,1.658907849116891542e-01,-5.158189103270061082e+00,1.610807586595715823e-01,-9.713407182679851815e+00,1.577773390668664732e-01,-1.065006439803022786e+01,1.653206776967866554e-01,-6.498173417667500118e+00,1.594639527836742288e-01,-9.708896336422832007e+00,1.622736500766518153e-01,-3.855224324032686667e+00,1.644496533600088850e-01,-6.675872118710972636e+00,1.603541940035351776e-01,-9.390888680998028093e+00,1.578616652024176503e-01,-1.063768562487281955e+01,1.634791527700617808e-01,-6.933044864980420385e+00,1.653061317479157522e-01,-3.900497532503868214e+00,1.584237163090128075e-01,-1.044590697836256510e+01,1.647699704655484210e-01,-6.276908795143385511e+00,1.615260339239315002e-01,-9.264373857174714288e+00,1.574524563329334492e-01,-1.037112659821876015e+01,1.670028268871172339e-01,-4.535457747740002432e+00
1.069722222222222328e+09,1.655806785898190081e-01,-5.142429273888366126e+00,1.607508185660164179e-01,-9.702879477720584234e+00,1.574336615914414261e-01,-1.064083208969847405e+01,1.650067633789154276e-01,-6.483766335833129446e+00,1.591262012735147890e-01,-9.698481597544473587e+00,1.619537102129415818e-01,-3.838620118239887358e+00,1.641305247593266015e-01,-6.662180618932066700e+00,1.600129296392828471e-01,-9.380105159848939778e+00,1.575245544489438099e-01,-1.062837631880325873e+01,1.631280658143448303e-01,-6.919512854228481835e+00,1.649831981372178735e-01,-3.883737935828743826e+00,1.580720888811575076e-01,-1.043636559855443480e+01,1.644578669952305172e-01,-6.262368816685874862e+00,1.611997475586581796e-01,-9.253451367173566311e+00,1.571205795539266092e-01,-1.036168431677615942e+01,1.667008813657034627e-01,-4.519116329946955446e+00
1.070816666666666746e+09,1.652716961620596670e-01,-5.126687675739056260e+00,1.604220113128366765e-01,-9.692372244796279901e+00,1.570909226541501169e-01,-1.063162152601245225e+01,1.646939551722061412e-01,-6.469377387427681647e+00,1.587890531636281799e-01,-9.688086685497939499e+00,1.616348830053846719e-01,-3.822035702734734475e+00,1.638122981752802021e-01,-6.648509129064351875e+00,1.596723797020148661e-01,-9.369340561435500092e+00,1.571896068335776608e-01,-1.061908964568763203e+01,1.627775463507672438e-01,-6.905999419353028301e+00,1.646613805702505928e-01,-3.866997744704153916e+00,1.577227741750330536e-01,-1.042684528150544132e+01,1.641470362647300951e-01,-6.247846539177790426e+00,1.608742397758062548e-01,-9.242548995555196711e+00,1.567897300855859710e-01,-1.035226390931309659e+01,1.664000073763149123e-01,-4.502792822164312980e+00
1.071911111111111164e+09,1.649638358088647838e-01,-5.110964238162535089e+00,1.600943298784124891e-01,-9.681885421816176063e+00,1.567491033911204701e-01,-1.062243263291842332e+01,1.643822503667868307e-01,-6.455006502046824579e+00,1.584525589554797442e-01,-9.677711473582268908e+00,1.613171677714264063e-01,-3.805471015266293389e+00,1.634949480871408789e-01,-6.634857560672131171e+00,1.593326909220519894e-01,-9.358594786781878838e+00,1.568567087571839380e-01,-1.060982564917742010e+01,1.624277226147733955e-01,-6.892504427962672153e+00,1.643407094062525886e-01,-3.850276896736600118e+00,1.573757991672694312e-01,-1.041734609806311163e+01,1.638375019602628102e-01,-6.233341905257775650e+00,1.605494962843862228e-01,-9.231666651609716112e+00,1.564598448333442970e-01,-1.034286531403697040e+01,1.661002030070731772e-01,-4.486487149438466382e+00
1.073005555555555582e+09,1.646570959301706383e-01,-5.095258890976181121e+00,1.597677673813323040e-01,-9.671418946815570905e+00,1.564081867260463943e-01,-1.061326533476568734e+01,1.640716464253547946e-01,-6.440653609585100803e+00,1.581167775635782258e-01,-9.667355841193838728e+00,1.610005635903378474e-01,-3.788925994295451183e+00,1.631784524052600216e-01,-6.621225822731848787e+00,1.589940136088865696e-01,-9.347867755119741773e+00,1.565257368912156000e-01,-1.060058435940454480e+01,1.620787308506856927e-01,-6.879027760458073182e+00,1.640212143406424294e-01,-3.833575334061606110e+00,1.570311754629458711e-01,-1.040786811957869773e+01,1.635292867973035802e-01,-6.218854860702741405e+00,1.602255056836271174e-01,-9.220804243322787030e+00,1.561308609953125370e-01,-1.033348846179513103e+01,1.658014669703544164e-01,-4.470199237257615366e+00
1.074100000000000000e+09,1.643514751207962865e-01,-5.079571564496593084e+00,1.594423170864812667e-01,-9.660972758006364458e+00,1.560681576044773422e-01,-1.060411955455261790e+01,1.637621409818457996e-01,-6.426318640253291470e+00,1.577817756166897123e-01,-9.657019674928186248e+00,1.606850692469547204e-01,-3.772400578961744522e+00,1.628627928367082367e-01,-6.607613822108716839e+00,1.586564994447125510e-01,-9.337159404209009139e+00,1.561965599506772717e-01,-1.059136579211175011e+01,1.617307140409346145e-01,-6.865569310945056181e+00,1.637029238707284895e-01,-3.816893003221564218e+00,1.566888996581448923e-01,-1.039841141602118313e+01,1.632224122044244885e-01,-6.204385354327894397e+00,1.599022596701906440e-01,-9.209961677702562355e+00,1.558027170576485321e-01,-1.032413327613825516e+01,1.655037985817743307e-01,-4.453929011614942368e+00
1.075194444444444656e+09,1.640469721430899697e-01,-5.063902189559069456e+00,1.591179724007140417e-01,-9.650546793827464498e+00,1.557290031937925145e-01,-1.059499521420207735e+01,1.634537318378474491e-01,-6.412001524595865476e+00,1.574476266152240456e-01,-9.646702869590656704e+00,1.603706831795972398e-01,-3.755894709043194446e+00,1.625479551845521453e-01,-6.594021464079560246e+00,1.583202992555592381e-01,-9.326469690382788613e+00,1.558690405377966548e-01,-1.058216994801173705e+01,1.613838205310517138e-01,-6.852128988012561095e+00,1.633858647812760356e-01,-3.800229854976311827e+00,1.563489539380118476e-01,-1.038897605418020298e+01,1.629168980181401050e-01,-6.189933337851265982e+00,1.595797532062846746e-01,-9.199138861132999168e+00,1.554753537778111594e-01,-1.031479967351396354e+01,1.652071977320627438e-01,-4.437676399069292899e+00
1.076288888888888836e+09,1.637435858971582336e-01,-5.048250697534099274e+00,1.587947268582013960e-01,-9.640140992993291746e+00,1.553907130451364638e-01,-1.058589223486163888e+01,1.631464169567194422e-01,-6.397702193508342461e+00,1.571144099573271724e-01,-9.636405329097373240e+00,1.600574034330397299e-01,-3.739408324909835546e+00,1.622339295749737620e-01,-6.580448652892828321e+00,1.579855607947223683e-01,-9.315798588316221540e+00,1.555430370269129114e-01,-1.057299681237971889e+01,1.610382025652914162e-01,-6.838706715363696453e+00,1.630700616584325746e-01,-3.783585844049631053e+00,1.560113068941174630e-01,-1.037956209598749524e+01,1.626127621927990208e-01,-6.175498765724131367e+00,1.592579846453210102e-01,-9.188335699748865437e+00,1.551487151386072849e-01,-1.030548756358872708e+01,1.649116648521258832e-01,-4.421441326802693084e+00
1.077383333333333492e+09,1.634413153890623971e-01,-5.032617020340436120e+00,1.584725740959699314e-01,-9.629755294538686172e+00,1.550532792143588523e-01,-1.057681053722325792e+01,1.628401944554814240e-01,-6.383420578254164646e+00,1.567822098486811311e-01,-9.626126967249563293e+00,1.597452276173622621e-01,-3.722941367471465757e+00,1.619207106077392710e-01,-6.566895292355743763e+00,1.576524265729873919e-01,-9.305146090523255253e+00,1.552184054611379649e-01,-1.056384635488003809e+01,1.606940147491537074e-01,-6.825302432289370280e+00,1.627555364400603555e-01,-3.766960928815757725e+00,1.556759145413873779e-01,-1.037016959698357255e+01,1.623100205294873422e-01,-6.161081594929047611e+00,1.589369558124880677e-01,-9.177552099827044785e+00,1.548227492563859220e-01,-1.029619684969359561e+01,1.646172008717513291e-01,-4.405223722673759390e+00
1.078477777777777672e+09,1.631401596973049151e-01,-5.017001090454718870e+00,1.581515078201886082e-01,-9.619389637858551723e+00,1.547166963395468220e-01,-1.056775004185688083e+01,1.625350625944240734e-01,-6.369156610480915859e+00,1.564511141130442984e-01,-9.615867708366760525e+00,1.594341528732988456e-01,-3.706493778120553806e+00,1.616082974267992745e-01,-6.553361286438335931e+00,1.573210317691726423e-01,-9.294512206589740089e+00,1.548950014316305135e-01,-1.055471852962407731e+01,1.603514124561802312e-01,-6.811916093976400077e+00,1.624423080098103822e-01,-3.750355070931226109e+00,1.553427215114399351e-01,-1.036079860495362936e+01,1.620086864275164518e-01,-6.146681784747832111e+00,1.586166720380978168e-01,-9.166787968188778279e+00,1.544974092271999555e-01,-1.028692742938743443e+01,1.643238071723461813e-01,-4.389023515266524456e+00
1.079572222222222328e+09,1.628401179380841446e-01,-5.001402840917272385e+00,1.578315217641835522e-01,-9.609043962740857481e+00,1.543809616736150359e-01,-1.055871066955220705e+01,1.622310197645834284e-01,-6.354910222235574224e+00,1.561212129224070766e-01,-9.605627487766316364e+00,1.591241758447515808e-01,-3.690065498671048161e+00,1.612966937092676911e-01,-6.539846539883489740e+00,1.569915022532077931e-01,-9.283896962155409938e+00,1.545726819112513972e-01,-1.054561327545288840e+01,1.600105501974311839e-01,-6.798547671643436097e+00,1.621303918416744927e-01,-3.733768234918060536e+00,1.550116623964304385e-01,-1.035144915875290117e+01,1.617087706619617093e-01,-6.132299296502102592e+00,1.582971421423881031e-01,-9.156043212606963522e+00,1.541726538957894632e-01,-1.027767919512909778e+01,1.640314855343563416e-01,-4.372840633933832599e+00
1.080666666666666746e+09,1.625411892297219663e-01,-4.985822205334067725e+00,1.575126096393492658e-01,-9.598718209391439160e+00,1.540460750712262239e-01,-1.054969234166245684e+01,1.619280644731671548e-01,-6.340681345978523176e+00,1.557925974672245417e-01,-9.595406252079547116e+00,1.588152926588987934e-01,-3.673656471294082682e+00,1.609859075724770494e-01,-6.526350958812088265e+00,1.566639527521055120e-01,-9.273300397661113692e+00,1.542513070157619515e-01,-1.053653051643457239e+01,1.596715799728070373e-01,-6.785197152500486162e+00,1.618197997007981281e-01,-3.717200387705309694e+00,1.546826632152747683e-01,-1.034212128733814495e+01,1.614102811903023738e-01,-6.117934093269466800e+00,1.579783783711770639e-01,-9.145317742212514034e+00,1.538484485333925789e-01,-1.026845203504791471e+01,1.637402380799503621e-01,-4.356675008834860918e+00
1.081761111111111164e+09,1.622433726566938073e-01,-4.970259117874692656e+00,1.571947650801993057e-01,-9.588412318449613281e+00,1.537120389299287126e-01,-1.054069498044419895e+01,1.616261953270256846e-01,-6.326469914596120070e+00,1.554653585881297650e-01,-9.585203959397379236e+00,1.585074989142450652e-01,-3.657266638451535545e+00,1.606759514001861178e-01,-6.512874451312305801e+00,1.563384851866455316e-01,-9.262722566881443242e+00,1.539307416672093531e-01,-1.052747016256317814e+01,1.593346496237212084e-01,-6.771864539529763860e+00,1.615105394054110466e-01,-3.700651498136467321e+00,1.543556429720455148e-01,-1.033281500901758321e+01,1.611132229908160407e-01,-6.103586139578724534e+00,1.576603962823704685e-01,-9.134611467893815728e+00,1.535247654117042893e-01,-1.025924583380027855e+01,1.634500672116591391e-01,-4.340526570966170006e+00
1.082855555555555582e+09,1.619466672337885327e-01,-4.954713513266320923e+00,1.568779815852401893e-01,-9.578126230993468937e+00,1.533788580865224349e-01,-1.053171850938707976e+01,1.613254110144211884e-01,-6.312275861411520417e+00,1.551395853916165413e-01,-9.575020579241419583e+00,1.582007896768864719e-01,-3.640895942828479281e+00,1.603668415906294997e-01,-6.499416928002380800e+00,1.560151872040448362e-01,-9.252163535266200611e+00,1.536108571366642250e-01,-1.051843211064313088e+01,1.589999012071690032e-01,-6.758549851088023530e+00,1.612026146537737237e-01,-3.684121536451030021e+00,1.540305152755756801e-01,-1.032353033092787342e+01,1.608175979351153806e-01,-6.089255401087850572e+00,1.573432145843361440e-01,-9.123924302683228404e+00,1.532015842622079516e-01,-1.025006047349833693e+01,1.631609755477710089e-01,-4.324395252185942340e+00
1.083950000000000000e+09,1.616510718707327987e-01,-4.939185326783688268e+00,1.565622524551308625e-01,-9.567859888534185231e+00,1.530465396700523284e-01,-1.052276285352766472e+01,1.610257102851521127e-01,-6.298099120193609401e+00,1.548153638721497527e-01,-9.564856092359070416e+00,1.578951594849788420e-01,-3.624544327265551313e+00,1.600585982302625554e-01,-6.485978302556508979e+00,1.556941309283136621e-01,-9.241623378117008514e+00,1.532915324454166006e-01,-1.050941624534024754e+01,1.586674694108519412e-01,-6.745253120332559860e+00,1.608960249187962877e-01,-3.667610473748707633e+00,1.537071899881501391e-01,-1.031426724874176770e+01,1.605234046965313965e-01,-6.074941844248632705e+00,1.570268549275336267e-01,-9.113256162124738324e+00,1.528788926116211311e-01,-1.024089583469552167e+01,1.628729658551715531e-01,-4.308280985231013105e+00
1.085044444444444656e+09,1.613565853378840509e-01,-4.923674494235150689e+00,1.562475707301301808e-01,-9.557613232998880548e+00,1.527150929140455304e-01,-1.051382793974162766e+01,1.607270919294091494e-01,-6.283939625163802667e+00,1.544927755636474054e-01,-9.554710490344559659e+00,1.575906023614705997e-01,-3.608211734692318373e+00,1.597512446987163215e-01,-6.472558492184218082e+00,1.553753719468856098e-01,-9.231102178627896393e+00,1.529726556070389321e-01,-1.050042244037848072e+01,1.583374800291307838e-01,-6.731974394475512824e+00,1.605907654120487527e-01,-3.651118281445271396e+00,1.533855748716077827e-01,-1.030502574660626536e+01,1.602306386958749773e-01,-6.060645435962177530e+00,1.567113416519572699e-01,-9.102606964617056207e+00,1.525566859866457348e-01,-1.023175179741236285e+01,1.625860409805667262e-01,-4.292183703726494493e+00
1.086138888888888836e+09,1.610632062333415271e-01,-4.908180951944971504e+00,1.559339291285627704e-01,-9.547386206701743205e+00,1.523845289310161166e-01,-1.050491369700916167e+01,1.604295547554998036e-01,-6.269797311000595563e+00,1.541718962425087935e-01,-9.544583775090515587e+00,1.572871118348611041e-01,-3.591898108062652639e+00,1.594448072114771076e-01,-6.459157418054229716e+00,1.550589485479525187e-01,-9.220600025820724355e+00,1.526541246953155295e-01,-1.049145055985941433e+01,1.580100485187960480e-01,-6.718713733873221017e+00,1.602868271175416637e-01,-3.634644930728950118e+00,1.530655771994176850e-01,-1.029580579730645695e+01,1.599392920853769662e-01,-6.046366143229567669e+00,1.563967014932923227e-01,-9.091976631726829794e+00,1.522349679830785341e-01,-1.022262824218542931e+01,1.623002037808716214e-01,-4.276103342187862921e+00
